"uid","domainID","siteID","namedLocation","sampleID","collectDate","laboratoryName","pH","externalConductance","waterCarbonate","waterBicarbonate","externalANC","waterCalcium","waterMagnesium","waterSodium","waterPotassium","waterSulfate","waterChlorine","waterManganese","waterIron","waterBromine","waterFluorine","waterSilica","totalSuspendedSolids","totalSuspendedSolidsDryMass","totalDissolvedSolids","waterNitrateAndNitriteN","waterNitriteN","waterAmmoniumN","waterOrthophosphateP","waterTotalNitrogen","totalDissolvedNitrogen","dissolvedInorganicCarbon","dissolvedOrganicCarbon","waterTotalOrganicCarbon","waterTotalPhosphorus","totalDissolvedPhosphorus","totalParticulateCarbonMass","totalParticulateNitrogenMass","uvAbsorbance250","uvAbsorbance284","coolerTemp","sampleCondition","remarks","shipmentWarmQF","externalLabDataQF"
"bd164ace-a350-4381-8272-39e8f8971c29","D02","POSE","POSE.AOS.S2","POSE.SS.20190423","2019-04-23T12:51Z","EcoCore_CSU",7.63,107.28,0.01,44.63,1,10.87,4.16,3.86,0.23,7.15,4.73,0,0,0.01,0.01,11.12,32,1600,74.69,0.66,-0.1294,0.04,0.033,0.6396,0.6511,9.33,1.259,1.42,0.1179,0.0119,0.5961,0.1786,0.0372,0.0255,1.6,NA,NA,0,NA
"af2981db-9078-4e56-bbb7-acb0061136fb","D02","POSE","POSE.AOS.S2","POSE.SS.20190423.2","2019-04-23T12:51Z","EcoCore_CSU",7.53,106.35,0.01,47.15,1,10.73,4.14,3.83,0.231,7.18,4.63,0,0,0.01,0.01,11.22,32,1600,73.54,0.6685,-0.1291,0.03,0.034,0.6501,0.6515,9.31,1.261,1.23,0.0996,0.0118,0.651,0.1881,0.0384,0.0267,1.6,NA,NA,0,NA
"a73d512e-f542-444c-a3d9-2121b86380e1","D02","POSE","POSE.AOS.S2","POSE.SS.20190430","2019-04-30T12:42Z","EcoCore_CSU",7.47,113.67,0.01,45.69,1,11.31,4.54,3.94,0.208,5.91,4.98,0.01,0.02,0.01,2.15,11.11,16,800,81.28,0.6633,-0.1299,0.38,0.033,0.6353,0.6075,10.18,1.342,1.54,0.1023,0.0134,0.5865,0.1825,0.0483,0.0374,5.5,NA,NA,0,NA
"78b06564-0027-497a-80eb-c7c2737786cf","D02","POSE","POSE.AOS.S2","POSE.SS.20190507","2019-05-07T13:02Z","EcoCore_CSU",7.77,104.62,0.01,53.64,1,11.22,4.28,2.61,0.232,6.34,0.54,0,0.02,0.01,0.5,11.4,30,1500,74.35,0.5666,-0.1261,0.04,0.03,0.6269,0.6318,15.57,1.737,1.7,0.2383,0.0122,0.7335,0.1754,0.0507,0.0359,8.7,NA,NA,1,NA
"48701fee-5c0e-4f4b-80b0-c8e0c57d5e94","D02","POSE","POSE.AOS.S2","POSE.SS.20190514","2019-05-14T13:08Z","EcoCore_CSU",7.63,98.14,0.01,46.14,1,10.39,4.01,2.66,0.232,6.4,2.24,0,0,0.01,0.01,11.11,26,1300,69.18,0.5423,-0.126,0,0.036,0.6256,0.6211,10.08,1.802,2.05,0.1978,0.0162,0.7506,0.1302,0.043,0.0303,2.9,NA,NA,0,NA
"89f7d05f-6364-4a1f-b6a7-68421f70f958","D06","KING","KING.AOS.S2","KING.SS.20150609","2015-06-09T16:30Z","EcoCore_CSU",7.66,531,0,263,4,64.8,17.8,4.6,1.08,28.1,1.63,0.01,0.01,0.01,0.4,6.51,0,0,388.33,0.032,0.003,0.05,0.018,0.1307,0.1095,71.65,1.277,1.27,5e-04,5e-04,NA,NA,0.0866,0.0544,20.8,NA,"Cooler temp high; Received more than 24 hours after collection; missing TPCN filter",1,""
"74df99fe-b22a-4b06-8f72-5d2c6b299575","D06","KING","KING.AOS.S2","KING.SS.20150616","2015-06-16T15:46Z","EcoCore_CSU",7.81,328.1,0,272,2,67.4,18.3,4.81,1.03,29.1,1.63,0.01,0.01,0.01,0.4,6.47,32,800,401.51,0.03,-0.003,0.02,0.033,0.1274,0.1285,72.29,1.44,1.27,0.0345,5e-04,0.2459,0.0858,0.0927,0.0615,14.2,NA,"Cooler temp high",1,"Preliminary method: UV absorbance not water blank subtracted"
"f6b38c1c-117f-437d-bc6f-9c94f1bf3df6","D06","KING","KING.AOS.S2","KING.SS.20150630","2015-06-30T14:20Z","EcoCore_CSU",7.37,569.3,0,318,4,81,20.5,5.9,1.29,37,1.89,0.01,0.01,0.01,0.31,7.77,8,200,473.72,0.056,-0.004,0.03,0.923,0.1452,0.1218,75.45,1.142,1.03,5e-04,5e-04,0.2335,0.0957,0.0864,0.0554,9.9,NA,"Cooler temp high",1,"Preliminary method: UV absorbance not water blank subtracted"
"f7bae4be-f290-4adc-8a6e-612348ca5111","D06","KING","KING.AOS.S2","KING.SS.20150707","2015-07-07T14:49Z","EcoCore_CSU",7.61,542,0,225,4,48.2,19.7,6.06,1.6,31.5,1.65,0.01,0.01,0.01,0.28,8.82,64,1600,343.05,0.09,-0.004,0.03,0.183,0.2119,0.2557,68.01,1.764,1.44,5e-04,5e-04,0.2568,0.1239,0.1137,0.0761,7.2,NA,"Cooler temp high",1,"Preliminary method: UV absorbance not water blank subtracted"
"d2354c49-483b-4889-8a45-fff813a5c2f4","D06","KING","KING.AOS.S2","KING.SS.20150714","2015-07-14T13:20Z","EcoCore_CSU",7.59,611.6,0,234,5,50.4,22.3,6.47,1.48,38.6,1.93,0.01,0.01,0.01,0.3,8.95,4,100,364.62,0.08,-0.002,0.03,0.008,0.1846,0.1883,75.73,1.118,0.88,0.04,5e-04,0.2398,0.0859,0.0877,0.0578,1.9,NA,"",0,"Preliminary method: UV absorbance not water blank subtracted"
"25b1d27e-165a-4dba-b54a-a4699db1c68b","D06","KING","KING.AOS.S2","KING.SS.20150804","2015-08-04T13:25Z","EcoCore_CSU",7.5,648,0,294,5,70.8,22.4,6.35,1.49,40,2.04,0.01,0.01,0.01,0.36,9.1,12,300,446.71,0.096,-0.002,0.02,0.01,0.1917,0.1772,81.35,0.8263,0.71,0.055,5e-04,0.2473,0.076,0.0829,0.053,1,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"372d15da-0c7b-49dd-b983-5eaddf797835","D06","KING","KING.AOS.S2","KING.SS.20150811","2015-08-11T13:27Z","EcoCore_CSU",7.58,656.8,0,307,5,71.9,23.9,7.03,1.57,39.9,2.05,0.01,0.01,0.01,0.32,9.53,4,100,463.44,0.102,0.002,0.02,0.014,0.2212,0.2034,79.77,0.808,0.73,5e-04,5e-04,0.2555,0.1191,0.0727,0.0466,4.3,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"84895e87-3eb5-4da5-be21-64928550da7c","D06","KING","KING.AOS.S2","KING.SS.20161004","2016-10-04T13:32Z","EcoCore_CSU",7.85,772.1,0,324.58,5,110.78,22.11,5.75,1.628,82.47,19.68,0.02,0,0.01,0.38,1.73,20,500,524.3,0.099,0.012,0.02,0.105,0.1473,0.1487,85.09,1.551,1.06,0,5e-04,0.3123,0.1389,0.0406,0.0309,3.9,NA,NA,0,NA
"96a1c618-4eb7-4944-a0ff-7d84c8b25492","D06","KING","KING.AOS.S2","KING.SS.20161025","2016-10-25T17:12Z","EcoCore_CSU",7.8,621.7,0,325.55,6,89.59,17.99,4.88,1.182,39.09,1.49,0,0,0.01,0.42,6.75,0,0,539.3,0.047,0.011,0.01,0.099,0.1038,0.1188,85.24,1.475,1.17,0.078,0.072,0.2736,0.0373,0.0343,0.0279,2.9,NA,NA,0,NA
"4e400281-92dd-4e38-b4a3-1645f1bd049e","D06","KING","KING.AOS.S2","KING.SS.20161101","2016-11-01T15:58Z","EcoCore_CSU",7.81,632.5,0,336.82,6,92.58,17.87,4.94,1.151,39.18,0.01,0.01,0,0.01,0.22,7.2,0,0,528.9,0.031,0.008,0.12,0.161,0.0879,0.0952,85.97,1.281,1.14,0.075,0.073,0.2832,0.1025,0.0168,0.0124,6,NA,NA,0,NA
"d871496b-96a6-4546-9358-4603174dc4a6","D06","KING","KING.AOS.S2","KING.SS.20161206","2016-12-06T17:45Z","EcoCore_CSU",7.92,642.9,0,328.94,6,92.55,18.52,5.58,1.37,43.09,1.99,0.01,0.01,0,0.6,7.14,0,0,448.59,0.055,0.007,0.05,0.191,0.1978,0.1266,84.14,1.421,1.23,0.002,0.001,0.2631,0.0044,0.0197,0.0129,2.5,NA,NA,0,NA
"55329026-93e6-4993-8d5a-12f17e9f3fdb","D06","KING","KING.AOS.S2","KING.SS.20170103","2017-01-03T17:15Z","EcoCore_CSU",8.06,884.3,0.01,489.54,9,127.11,25.77,6.99,1.74,40.18,0.61,0.01,0,0,0.51,9.15,0,0,618.25,0.06,0.011,0.02,0.032,0.2022,0.2015,86.44,1.277,1.01,0.003,0.001,0.289,0.0987,0.0053,0.0031,0,NA,NA,0,NA
"95d818f5-6912-49d7-a454-5a626f44a829","D06","KING","KING.AOS.S2","KING.SS.20170207","2017-02-07T17:20Z","EcoCore_CSU",7.97,752.4,0.01,397.85,7,107.75,21.43,6.18,1.575,41.3,1.92,0.01,0,0,0.6,7.69,0,0,527.85,0.05,0.016,-0.16,0.031,0.0025,0.0913,81.32,1.1,0.98,0.009,0.001,0.2518,-5e-04,0.0175,0.0128,2.1,NA,NA,0,NA
"b7336eac-e3dd-4d3b-8efb-4b142c17edfb","D06","KING","KING.AOS.S2","KING.SS.20170307","2017-03-07T17:30Z","EcoCore_CSU",7.96,755.11,0.01,421.56,7,114.03,22.3,5.63,1.087,41.5,2.05,0.01,0,0.01,0.32,8.11,0,0,521.1,0.029,0.005,0.08,0.025,0.1281,0.1547,87.44,1.253,1,0.038,0.0345,0.2914,0.0574,0.0155,0.0143,2,NA,NA,0,NA
"ca4dfc8d-8152-4af6-b419-a10bd37b9bd3","D06","KING","KING.AOS.S2","KING.SS.20170313","2017-03-13T15:17Z","EcoCore_CSU",7.9,747.25,0.01,422.15,8,107.92,21.48,5.64,1.034,22.67,2.01,0.01,0,0.01,0.35,7.67,0,0,521.36,0.064,0.01,0,0.022,0.1657,0.1738,84,1.158,1,0.02,0.0185,0.3013,0.1043,0.0128,0.0082,3.3,NA,NA,0,NA
"81009deb-311d-4015-8a81-b6600e01fd80","D06","KING","KING.AOS.S2","KING.SS.20170328","2017-03-28T13:57Z","EcoCore_CSU",7.87,710.39,0.01,377.43,6,102.28,20.6,5.45,0.973,40.49,2,0.01,0,0.01,0.33,7.49,4,100,494.28,0.031,0.008,-0.03,0.022,0.1656,0.139,87.08,1.282,1.3,0.017,0.0145,0.3541,0.0585,0.0507,0.0383,3.3,NA,NA,0,NA
"62b3119b-d1fe-4c50-8c38-e1b17a3bf6cb","D06","KING","KING.AOS.S2","KING.SS.20170404","2017-04-04T15:47Z","EcoCore_CSU",8.06,484.6,0,258.98,4,61.99,18.32,4.86,1.71,20.67,1.57,0,0,0.01,0.3,3.41,8,200,335.4,0.132,0.02,0,0.024,0.2007,0.2676,71.76,2.378,2.11,0.035,0.031,0.3245,0.0962,0.0566,0.0377,2.2,NA,NA,0,NA
"40556b33-75cc-483d-91be-26834448370f","D06","KING","KING.AOS.S2","KING.SS.20170410","2017-04-10T16:29Z","EcoCore_CSU",8.14,419.4,0,220.18,4,48.51,18.6,4.93,1.305,23.91,1.84,0,0,0.41,0.32,1.53,0,0,285.6,0.038,0.015,0.02,0.024,0.2092,0.2198,77.01,1.624,1.38,0.022,0.019,0.2996,0.0694,0.0349,0.0219,3.8,NA,NA,0,NA
"043d0ea9-ffa9-40f0-b6d8-e23ee87669d0","D06","KING","KING.AOS.S2","KING.SS.20170419","2017-04-19T15:03Z","EcoCore_CSU",7.97,432.2,0,221.47,4,48.1,20.32,5.46,1.231,29.23,1.88,0,0,0.01,0.33,2.39,4,100,301.1,0.151,0.005,0.03,0.017,0.0077,0.1608,75.93,1.466,1.38,0.031,0.024,0.2413,0.1246,0.0301,0.0207,0.9,NA,NA,0,NA
"558ec4d6-68e8-413e-a9d7-1aaabd0bb44d","D06","KING","KING.AOS.S2","KING.SS.20170427","2017-04-27T16:20Z","EcoCore_CSU",8.01,725.41,0,392.34,7,104.63,20.46,5.57,1.248,33.36,1.56,0,0,0.01,0.3,6.85,0,0,505.38,0.073,0.005,0.07,0.017,0.1413,0.1338,79.29,0.8869,0.88,0.025,0.022,0.7278,0.2561,0.0224,0.0155,5.8,NA,NA,0,NA
"c54f774b-e18a-4a99-adf7-3dc684175faa","D06","KING","KING.AOS.S2","KING.SS.20170502","2017-05-02T16:31Z","EcoCore_CSU",8,702.14,0,100.59,2,101.02,19.2,5.27,1.195,232.74,12.57,0,0,0.21,0.04,6.53,0,0,703.24,0.03,0.004,0.04,0.015,0.0013,0.2155,74.97,1.119,1.27,0.019,0.0165,0.322,0.1683,0.0175,0.0105,2.4,NA,NA,0,NA
"82b4bd61-ed01-44dd-be9e-ad2cf3761444","D06","KING","KING.AOS.S2","KING.SS.20170509","2017-05-09T14:05Z","EcoCore_CSU",7.94,695.47,0,391.51,6,104.83,20.16,5.32,1.255,33.15,1.61,0,0,0.01,0.29,6.88,12,300,492.36,0.02,0.008,0.03,0.016,9e-04,-0.0023,78.4,1.002,0.93,0.028,0.0215,0.3531,0.1288,0.0238,0.0141,4.5,NA,NA,0,NA
"cdacc39d-d1da-4e79-bb98-a538c44b3b35","D06","KING","KING.AOS.S2","KING.SS.20170517","2017-05-17T13:10Z","EcoCore_CSU",7.97,432.2,0,213.95,4,46.44,20.24,5.53,1.289,34.81,1.75,0,0,0.01,0.33,7.62,8,200,303.6,0.034,0.008,0.01,0.011,0.2345,0.1252,81.87,1.063,0.95,0.035,0.032,0.301,0.0306,0.04,0.0296,3.1,NA,NA,0,NA
"8b6588e8-5a42-4feb-bc24-fde101c323ec","D06","KING","KING.AOS.S2","KING.SS.20170524","2017-05-24T14:50Z","EcoCore_CSU",8.09,475.9,0,237.53,4,55.13,20.32,5.44,1.187,36.22,1.79,0,0,0.01,0.31,7.43,0,0,331.1,0.051,0.008,0.01,0.011,0.1422,0.1243,78.69,0.7833,0.66,0.013,0.011,0.3218,0.0581,0.0173,0.0097,3.3,NA,NA,0,NA
"df5d2603-0b99-4251-bcee-b7523cf96411","D06","KING","KING.AOS.S2","KING.SS.20170530","2017-05-30T15:00Z","EcoCore_CSU",7.85,515.6,0,257.49,4,61.04,20.82,5.65,1.29,35.72,1.88,0,0,0.01,0.33,7.96,20,500,361.2,0.09,0.01,0.07,0.001,0.1465,0.1648,80.1,0.865,0.67,0.025,0.024,0.277,0.1271,0.0092,3e-04,19.5,NA,NA,1,NA
"a75f0c61-bc15-4b06-810c-0713eb8cc105","D06","KING","KING.AOS.S2","KING.SS.20170606","2017-06-06T15:20Z","EcoCore_CSU",7.84,453.1,0,219.38,4,47.9,21.39,5.74,1.33,36.77,1.88,0,0,0.01,0.36,8.4,4,100,316.6,0.084,0.008,0.04,0.001,0.1696,0.1629,80.42,0.9573,0.96,0.019,0.017,0.3782,0.1212,0.015,0.0117,5.6,NA,NA,0,NA
"4b77b686-58ce-4978-aee2-f22cd4757c6e","D06","KING","KING.AOS.S2","KING.SS.20170620","2017-06-20T13:45Z","EcoCore_CSU",7.67,755.5,0,325.69,6,80.9,21.16,5.87,1.377,35.2,1.72,0,0,0.01,0.38,7.82,3,300,529.7,0.133,0.01,0.12,0.002,0.1563,0.1653,83.44,0.849,0.91,0.052,0.0481,0.3001,0.0399,0.0226,0.0133,5.1,NA,NA,0,NA
"33f04b05-1502-4cda-8afb-1a02063949d9","D06","KING","KING.AOS.S2","KING.SS.20170626","2017-06-26T17:49Z","EcoCore_CSU",7.79,475.5,0,241.86,4,53.5,21.23,5.84,1.353,35.12,1.72,0,0,0.01,0.33,8.27,5,500,330.8,0.07,0.002,0.21,0.027,0.1638,0.1357,83.82,0.8556,0.9,0.01,0.0084,0.3235,-0.0109,0.0104,0.0053,2.4,NA,NA,0,NA
"e11e05ac-43a6-41ba-94aa-950eee10ad8e","D06","KING","KING.AOS.S2","KING.SS.20170705","2017-07-05T14:00Z","EcoCore_CSU",7.78,556.5,0,395.11,7,104.1,21.2,5.88,1.405,34.64,1.66,0,0,0.01,0.38,7.81,1,100,506.5,0.086,0.014,0.06,0.028,0.1389,0.1299,84.18,1.013,0.79,0.018,0.0139,0.3055,0.0786,0.0172,0.0134,4.7,NA,NA,0,NA
"18f7aec7-93a3-48f7-ab3d-5d9a4db8b215","D06","KING","KING.AOS.S2","KING.SS.20170717","2017-07-17T12:55Z","EcoCore_CSU",7.9,539.4,0,402.79,7,107.09,21.27,5.88,1.43,35.48,1.72,0.01,0,0.01,0.38,7.91,4,400,519.97,0.062,-0.008,0.01,0.025,0.1799,0.2655,82.87,0.8305,0.77,0.1353,0.0045,0.1924,-0.0194,0.015,0.0134,5.6,NA,NA,0,NA
"76f5e136-c9fc-4fca-8c6b-dc6c7b825ec9","D06","KING","KING.AOS.S2","KING.SS.20170801","2017-08-01T14:10Z","EcoCore_CSU",7.88,478.8,0,367.81,6,98.9,19.58,5.25,1.264,35.25,1.7,0,0,0.01,0.35,7.13,0,0,462.58,0.1043,0.009,0.07,0.035,0.1533,0.1212,81.53,0.7446,0.97,0.0847,0.055,0.3109,0.0776,0.0153,0.0095,6.4,NA,NA,1,NA
"66168f88-d2f1-49af-b22a-b5abeb50f7fa","D06","KING","KING.AOS.S2","KING.SS.20170809","2017-08-09T15:00Z","EcoCore_CSU",7.67,659.8,0,403.6,7,95.72,18.92,5.1,1.26,34.82,1.74,0.01,0,0.01,0.35,6.91,2,100,459.84,0.07,-0.003,0.03,0.027,0.2419,0.1777,84.85,0.8885,0.86,0.0722,0.0112,0.4244,0.126,0.0141,0.0071,5.1,NA,NA,0,NA
"57a519be-dc18-460b-a30e-eaa3c85491f4","D06","KING","KING.AOS.S2","KING.SS.20170905","2017-09-05T14:45Z","EcoCore_CSU",7.99,471.3,0,241.21,4,46.9,24.85,7.35,2.229,37.08,1.81,0,0.01,0.01,0.37,3.53,20,1000,331.21,0.0516,0.0922,0.02,0.025,0.2542,0.2319,80.43,1.31,1.57,0.015,0.0139,0.395,0.0698,0.0309,0.019,4.7,NA,NA,0,NA
"997a46d9-7418-49cc-a197-f74ae3f15784","D06","KING","KING.AOS.reach","KING.RE.20171003","2017-10-03T13:37Z","EcoCore_CSU",7.64,839.2,0.01,484.23,8,123.21,21.49,7.28,6.143,18.54,2.86,0.56,0.16,0.01,0.58,11.22,38,1900,588.5,0.0036,0.0143,1.07,0.129,1.973,1.98,112.7,11.91,9.73,0.242,0.231,0.7428,0.2223,0.2343,0.1702,6,NA,NA,0,NA
"0cf7c41e-3b77-48ef-a27d-778607a43b22","D06","KING","KING.AOS.reach","KING.RE.20171003.2","2017-10-03T13:37Z","EcoCore_CSU",7.7,842.7,0.01,497.05,8,126.73,21.91,7.44,6.218,18.59,2.96,0.58,0.1,0.01,0.58,11.31,42,2100,590.2,0.0293,0.0243,1.07,0.143,2.129,1.876,111.4,11.2,8.46,0.321,0.319,0.474,0.1303,0.2763,0.204,4.8,NA,NA,0,NA
"fc7ee04f-f1ac-4bde-bf29-c566a371b55b","D06","KING","KING.AOS.reach","KING.RE.20171101","2017-11-01T16:22Z","EcoCore_CSU",7.38,582.4,0.01,249.32,5,63.38,21.41,5.03,1.328,37,1.9,0,0,0.01,3.54,0.32,10,500,410.2,0.2598,0.0183,0.11,0.019,-0.0118,9e-04,98.78,2.602,1.67,0.124,0.119,0.3464,0.0702,0.0524,0.0394,2.6,NA,NA,0,NA
"e5d7fef1-cf99-49eb-a29e-b11de5ad6e8e","D06","KING","KING.AOS.reach","KING.RE.20171108","2017-11-08T16:08Z","EcoCore_CSU",7.46,475.9,0.01,220.38,4,53.04,21.43,4.81,0.834,39.76,6.54,0,0,0.01,0.55,0.32,20,1000,338.9,0.01,0.0133,0.13,0.009,0.0607,0.0409,97.26,1.403,1.23,0.032,0.029,0.3049,0.0623,0.0474,0.0371,3.3,NA,NA,0,NA
"d689d046-c303-4008-aba4-8914e2ea9d7f","D06","KING","KING.AOS.reach","KING.RE.20171205","2017-12-05T16:23Z","EcoCore_CSU",7.61,788.1,0.01,295.64,5,68.24,21.96,4.88,0.924,26.38,0,0,0,0.01,2.56,0.3,10,500,383.5,0.0124,0.0061,0.1,0.012,0.0431,-0.0459,96.03,1.481,1.29,0.053,0.05,0.3789,0.0209,0.033,0.0262,3,NA,NA,0,NA
"04fe71f6-9bb2-4a56-ac61-7de64eef352e","D06","KING","KING.AOS.reach","KING.RE.20180102","2018-01-02T16:10Z","EcoCore_CSU",7.46,1004.15,0.01,528.04,10,140.26,28.58,6.66,1.452,49.35,1.97,0.03,0,0.01,0.01,0.3,2,100,705.4,0.0212,0.0172,0.11,0.047,0.0779,0.0624,132.6,0.7055,0.81,0.038,0.036,0.3408,0.1116,0.0165,0.0116,2.8,NA,NA,0,NA
"4fd885cf-1ce6-452c-a0e2-c05c1ef7f5e9","D06","KING","KING.AOS.reach","KING.RE.20180207","2018-02-07T16:09Z","EcoCore_CSU",7.27,914.6,0.01,413.11,7,107.99,27.44,6.9,1.505,38.53,11.52,0,0,0.01,1.89,7.47,12,600,639.3,0.0105,0.0124,0.1,0.032,0.2469,0.0962,123.3,2.301,2.48,0.007,0.006,0.6845,0.147,0.0408,0.0241,4.5,NA,NA,0,NA
"9976906e-9c8a-4f94-aec6-4cac472a312a","D06","KING","KING.AOS.reach","KING.RE.20180305","2018-03-05T16:40Z","EcoCore_CSU",7.33,790.4,0.01,371.21,6,98.31,20.26,6.95,1.047,41.06,5.02,0,0,0.01,0.01,6.94,12,600,554.1,0.0985,0.0155,-0.01,0.011,0.11,0.13,92.69,0.6642,0.58,0.005,0.004,0.3166,0.1491,0.0131,0.0083,3.3,NA,"",0,NA
"4080f3cb-9d93-4719-8c7c-d9ecc9d40ca0","D06","KING","KING.AOS.reach","KING.RE.20180307","2018-03-07T15:25Z","EcoCore_CSU",7.41,774.7,0.01,296.45,5,73.2,23.08,8.41,1.267,46.93,4.6,0,0,0.01,0.01,8.36,0,0,548.1,0.1116,0.016,-0.01,0.029,0.1346,0.1143,91.67,0.8266,0.91,0.014,0.007,0.2999,0.0909,0.0146,0.009,5.8,NA,"",0,NA
"c5a28751-2bdb-4978-9422-ad4a643a8381","D06","KING","KING.AOS.reach","KING.RE.20180328","2018-03-28T13:40Z","EcoCore_CSU",7.48,772.1,0.01,412.11,7,112.9,22.2,4.79,0.967,43.18,0.95,0,0,1.58,0.01,7.52,20,1000,542.18,0.0935,0.0166,0.02,0.055,1.172,1.265,91.23,6.285,5.95,0.012,0.011,0.3201,NA,0.008,0.0012,5.6,NA,"TPC analyzed but not TPN",0,NA
"40fbc7e6-9a82-4094-a080-1fab64459361","D06","KING","KING.AOS.reach","KING.RE.20180403","2018-04-03T16:05Z","EcoCore_CSU",7.45,770,0.01,411.23,7,113.13,22,4.69,0.942,43.53,3.1,0,0,0.01,0.01,7.45,14,700,538,0.0999,0.0152,0.01,0.064,1.247,0.8579,92.19,4.856,5.64,0.0051,0.003,0.3484,0.1491,0.0141,0.0083,4.5,NA,NA,0,NA
"a206bc0c-8b06-4015-a8d3-ae3036fa21a4","D06","KING","KING.AOS.reach","KING.RE.20180410","2018-04-10T17:00Z","EcoCore_CSU",7.43,764.1,0.01,406.12,7,113.27,22.09,4.71,0.922,44.43,5.4,0,0,0.01,0.01,7.31,10,500,535.7,0.0964,0.0125,0,0.064,0.2272,0.1976,90.51,1.005,1.02,0.1054,0.0051,0.3263,0.1449,0.0136,0.0032,3.9,NA,NA,0,NA
"530aa4fc-0b99-49d0-83b8-3c4a3cea312c","D06","KING","KING.AOS.reach","KING.RE.20180416","2018-04-16T13:26Z","EcoCore_CSU",7.65,751.8,0.01,394.29,7,108.33,22.64,4.83,0.981,45.72,4.87,0,0,0.01,0.01,7.78,6,300,531.9,0.1025,0.0116,0,0.032,0.2091,0.2035,89.14,0.8951,0.89,0.0474,0.0152,0.3247,0.1536,0.0148,0.0085,2.8,NA,NA,0,NA
"0579449d-4a64-4416-a4ba-cd3c16a00b9e","D06","KING","KING.AOS.reach","KING.RE.20180423","2018-04-23T14:20Z","EcoCore_CSU",7.55,781.4,0.01,422.56,8,115.68,22.01,4.8,1.012,45.56,5.57,0.04,0,0.01,0.01,7.56,8,400,552.1,0.0842,0.0144,0.01,0.065,0.2684,0.3471,91.75,0.6346,0.9,0.049,0.0217,0.3261,0.1328,0.0155,0.0075,2.2,NA,NA,0,NA
"7ed14ad1-2936-4b72-8c7c-5c58f2f97373","D06","KING","KING.AOS.reach","KING.RE.20180507","2018-05-07T14:35Z","EcoCore_CSU",7.24,655.2,0.01,381.61,7,112.92,21.22,5.77,0.979,43.2,2.81,0.08,0,0.01,1.51,7.27,6,300,462.18,0.0969,0.012,0.15,0.036,0.3335,0.3406,88.46,1.095,1.03,0.002,5e-04,0.304,0.0922,0.0207,0.015,5.2,NA,NA,0,NA
"1f490732-b7a5-4428-90d2-1390a8eb219b","D06","KING","KING.AOS.reach","KING.RE.20180509","2018-05-09T14:11Z","EcoCore_CSU",7.34,653.4,0.01,360.15,6,103.07,22.15,5.52,0.884,45.46,2.47,0.04,0,0,1.61,7.45,6,300,459.14,0.0685,0.0153,0.03,0.023,0.4226,0.3481,91.84,0.9348,0.84,0.0261,0.0024,0.3121,0.042,0.016,0.009,5.4,NA,NA,0,NA
"dcd3403f-f6ba-4adc-bfe6-402ae2936bc5","D06","KING","KING.AOS.reach","KING.RE.20180509.2","2018-05-09T14:11Z","EcoCore_CSU",7.4,662.7,0.01,374.12,6,105.57,22.63,5.82,0.923,46.07,2.43,0.04,0,0.01,0.01,7.56,6,300,473.22,0.0666,0.0156,0.04,0.023,0.4206,0.353,93.62,0.9855,0.99,0.003,5e-04,0.3175,0.1077,0.0153,0.0085,5.4,NA,NA,0,NA
"264a2fa8-eddf-407e-b4a2-55420d64b277","D06","KING","KING.AOS.reach","KING.RE.20180515","2018-05-15T14:34Z","EcoCore_CSU",7.31,649,0.01,374.56,7,107.38,21.08,5.01,1.084,44.68,2.41,0.08,0,0.01,0.01,7.35,4,200,455.95,0.0404,0.0155,0.05,0.017,0.4505,0.2771,90.99,1.029,0.99,0.004,5e-04,0.3494,0.1436,0.0184,0.0133,5.7,NA,NA,0,NA
"76876401-e50c-44a5-bed7-a2c2e2cd2b16","D06","KING","KING.AOS.reach","KING.RE.20180521","2018-05-21T14:45Z","EcoCore_CSU",7.38,659.4,0.01,385.14,7,111.88,21.52,5.92,0.938,44.59,3.25,0.08,0,0.01,1.16,7.46,10,500,462.58,0.0887,0.0147,0.08,0.021,0.3652,0.363,91.24,0.7359,0.84,0.0867,0.0165,0.303,0.1327,0.0129,0.0083,2.1,NA,NA,0,NA
"96fb96e8-06be-4783-947e-f96574773071","D06","KING","KING.AOS.reach","KING.RE.20180604","2018-06-04T14:51Z","EcoCore_CSU",7.43,342.15,0.01,135.62,2,21.79,25.02,5.48,0.793,47.82,1.63,0,0,0.01,3.46,9.16,10,500,239.51,0.0304,0.0138,0,0.024,0.1326,0.0775,91.14,0.9267,0.82,0.0363,5e-04,0.2664,0.182,0.0257,0.015,7.5,NA,NA,1,NA
"30e307e3-d4e1-4769-a4c5-0c63396f49db","D06","KING","KING.AOS.reach","KING.RE.20180606","2018-06-06T14:36Z","EcoCore_CSU",7.35,391.27,0.01,153.24,3,27.15,27.04,6.17,0.929,50.55,0.95,0,0,0.01,6.05,9.68,16,800,273.89,0.0214,0.0146,0.01,0.024,0.7557,0.0632,91.07,0.9184,1.1,0.1582,5e-04,0.3273,0.1033,0.0032,3e-04,4.2,NA,NA,0,NA
