"siteID","sampleID","collectDate","TDS","SO4","TSS - Dry Mass","Na","Fe","UV Absorbance (250 nm)","K","NO3+NO2 - N","ANC","Mg","NO2 - N","TPC","TSS","Mn","HCO3","DOC","TN","Cl","UV Absorbance (280 nm)","conductivity","Ca","Br","TDP","TOC","NH4 - N","DIC","TPN","TP","TDN","Ortho - P","pH","CO3","F","Si"
"GUIL","GUIL.SS.20170228",2017-02-28 12:25:00,157.63,4.7829,0,7.6133,5e-04,0.0218,0.8969,0.515,1.927,6.2622,0.014,0.3283,0,0.0071,113.58,0.843,0.5518,7.3076,0.0139,223.65,27.3685,0.005,0.0365,0.7763,0.042,24.67,0.0818,0.0406,0.5682,0.035,7.87,0.005,0.005,10.76
"GUIL","GUIL.SS.20170328",2017-03-28 12:05:00,145.62,4.7832,NA,7.6778,0.028,0.0549,0.5902,0.427,1.793,5.4847,0.009,0.2583,NA,0.0054,103.564,1.268,NA,6.7844,0.0415,202.69,24.1325,0.005,0.0225,NA,0,22.05,0.1139,0.033,0.4967,0.028,7.97,0.005,0.005,11.1913
"GUIL","GUIL.SS.20170425",2017-04-25 12:30:00,153.27,4.6964,0,7.0555,0.0025,0.0277,0.8754,0.351,2.176,5.6762,0.004,0.6997,0,5e-04,122.563,0.2378,0.2796,0.0722,0.0218,218.56,27.553,1.347,0.011,4.16,0.05,22.9,0.2785,0.013,0.0077,0.024,7.98,0,0.005,11.057
"GUIL","GUIL.SS.20170504",2017-05-04 12:17:00,169.28,4.9685,0,7.0753,0.0131,0.0354,0.9059,0.369,2.047,5.8797,0.008,0.3266,0,0.0015,121.056,1.17,0.4086,5.6013,0.0253,243.69,28.891,0.005,0.0465,1.19,0.033,22.75,0.0447,0.052,0.5271,0.017,7.94,0,0.005,11.327
"GUIL","GUIL.SS.20170524",2017-05-24 11:57:00,176.9,5.26,0,8.186,5e-04,0.0226,0.968,0.34,2.22,6.625,0.009,0.282,0,5e-04,134.52,0.8896,0.4353,6.66,0.0153,254.1,31.608,0.005,0.019,0.6588,0.019,24.03,0.1372,0.024,0.4267,0.015,8.05,0,0.005,12.19
"GUIL","GUIL.SS.20170530",2017-05-30 11:12:00,170.5,4.96,100,8.017,5e-04,0.0451,0.929,0.384,2.17,6.442,0.009,0.2815,4,5e-04,127.34,0.7498,0.46,6.64,0.0345,245.3,30.287,0.005,0.028,0.777,0.049,23.87,0.1203,0.029,0.4263,0.004,8.08,0,0.005,12.3
"GUIL","GUIL.SS.20170612",2017-06-12 13:03:00,182.2,5.04,0,8.471,5e-04,0.035,0.873,0.363,2.24,6.94,0.006,0.2616,0,5e-04,135.21,1.294,0.474,6.85,0.0267,258.8,32.077,0.005,0.011,0.9509,0.013,24.4,0.0524,0.015,0.4791,0.008,7.81,0,0.005,12.2
"GUIL","GUIL.SS.20170627",2017-06-27 11:57:00,192.5,4.8269,100,8.5661,5e-04,0.0315,0.9485,0.342,2.27,6.5265,0.004,0.2976,1,0.0116,133.28,1.167,0.8067,6.0297,0.0192,273.6,30.457,0.005,0.0297,0.4177,0.066,25.15,0.0444,0.0113,0.4272,0.033,8.02,0,0.005,10.822
"GUIL","GUIL.SS.20170719",2017-07-19 11:39:00,165.21,4.8725,400,8.3178,0.0062,0.0304,0.9234,0.448,2.21,6.4189,0,0.4529,4,0.002,123.8,1.345,0.5178,6.6022,0.0219,266.5,28.844,0.005,5e-04,1.031,0.059,23.76,0.1104,0.0843,0.4975,0.029,7.99,0,0.2139,11.528
"GUIL","GUIL.SS.20170724",2017-07-24 13:04:00,152.41,4.7103,400,7.71,5e-04,0.0422,0.9044,0.3827,2.06,6.1435,0.0105,0.3632,4,0.0107,117.76,1.185,NA,6.1731,0.042,251.9,27.212,0.005,0.002,NA,0.0343,22.46,0.0043,0.003,0.4398,0.039,8.23,0,0.005,10.982
"GUIL","GUIL.SS.20170829",2017-08-29 12:23:00,176.4,4.2596,100,7.8219,0.0554,0.0779,1.4063,0.406,2.37,6.8966,0.0032,0.315,2,0.0025,136.51,1.786,0.5226,5.3644,0.0578,251.3,30.97,0.005,0.0424,1.773,0.0425,18.98,0.0356,0.059,0.4608,0.031,8.1,0,0.005,3.8077
"GUIL","GUIL.SS.20170918",2017-09-18 12:55:00,167.8,4.4177,100,7.2243,0.014,0.0337,1.2294,0.4088,2.193,6.4651,0.056,0.275,2,0.0264,127.54,1.057,0,6.2528,0.0226,239.7,29.685,0.005,0.0162,0.8184,0.0997,22.29,0.0375,0.017,0.3162,0.016,7.93,0,0.005,10.056
"GUIL","GUIL.SS.20171113",2017-11-13 12:25:00,171.4,12.0049,100,6.3814,5e-04,0.0289,0.864,0.0232,1.56,6.791,0.0182,0.2736,2,5e-04,91.15,0.9353,0.7105,19.32,0.0245,242.9,29.188,0.005,0.016,0.6945,0.1539,23.66,0.0077,0.018,0.6501,0.015,7.79,0.005,0.005,0.38
"GUIL","GUIL.SS.20171121",2017-11-21 12:05:00,148.4,1.3,100,5.5118,5e-04,0.0445,0.956,1.2164,2.12,5.953,0.0098,0.3082,2,5e-04,122.52,1.298,1.073,2.9,0.0309,210.3,26.715,0.005,0.026,1.228,0.1312,20.47,0.0665,0.028,1.055,0.019,8.03,0.005,0.005,0.37
"GUIL","GUIL.SS.20171128",2017-11-28 12:10:00,168.7,6.2464,0,6.4441,5e-04,0.0303,0.807,0.6836,1.86,6.779,0.0156,0.2792,0,5e-04,109.67,1.011,0.6886,11.33,0.0216,238.6,29.596,0.005,0.022,1.014,0.1194,23.25,0.0747,0.023,0.4571,0.014,7.91,0.005,2.2185,0.39
"GUIL","GUIL.SS.20171212",2017-12-12 13:08:00,168.7,12.37,200,6.448,5e-04,0.0282,1.236,0.5312,2.157,6.797,0.0534,0.307,4,5e-04,124.56,1.186,0.4002,1.25,0.0185,249.4,29.631,0.005,0.024,0.8436,0.1998,23.6,0.0844,0.028,0.3281,0.016,8.12,0.005,1.04,0.322
"GUIL","GUIL.SS.20180123",2018-01-23 12:15:00,229.5,0.005,0,6.335,5e-04,0.034,1.245,0.7308,2.02,6.628,0.0149,0.3396,0,5e-04,120.14,0.6172,0.9242,13.4,0.0211,228.95,29.586,0.005,0.015,0.5919,0.0815,23.13,0.1181,0.017,0.9227,0.057,7.95,0.005,0.06,0.36
"GUIL","GUIL.SS.20180227",2018-02-27 13:16:00,156.4,4.84,0,7.577,0.002,0.0661,0.881,0.9479,1.63,4.755,0.0162,0.2978,0,5e-04,90.63,1.596,1.197,4.71,0.0471,223.9,21.387,0.005,0.002,1.525,6e-04,20,0.0247,0.004,1.187,0.016,8.01,0.005,1.77,9
"GUIL","GUIL.SS.20180327",2018-03-27 12:17:00,136.7,5.36,0,3.705,0.002,0.0748,1.069,1.3101,1.21,4.223,0.016,0.2757,0,5e-04,68.16,6.364,2.41,13.68,0.0466,197.1,22.19,0.005,0.015,7.207,0,15.56,0.11,0.017,2.446,0.007,7.76,0.005,0.005,8.04
"GUIL","GUIL.SS.20180409",2018-04-09 12:02:00,169.7,5.5126,400,5.1223,5e-04,0.0287,1.0981,0.6976,1.62,5.6894,0.0117,0.2675,8,6e-04,92.11,1.239,0.809,19.4533,0.019,241.1,29.0638,0.005,0.0261,1.186,0.0316,23.7,0.0779,0.1216,0.8279,0.069,7.81,0.005,0.005,10.594
"GUIL","GUIL.SS.20180424",2018-04-24 12:18:00,155.4,5.4555,0,0.107,5e-04,0.051,1.1337,0.5432,1.25,5.1341,0.0161,0.2672,0,5e-04,71.12,1.223,0.6316,17.2981,0.0347,220.5,26.1171,0.005,0.0281,1.182,0.0499,21.26,0.1264,0.029,0.6351,0.065,7.5,0.005,0.005,9.2677
"GUIL","GUIL.SS.20180502",2018-05-02 12:24:00,129.42,5.315,100,5.742,5e-04,0.0262,0.9056,0.4441,1.751,5.1372,0.0164,0.2874,2,5e-04,91.28,1.362,0.6931,1.7756,0.0168,183.6,21.472,0.005,5e-04,1.234,0.049,28.37,0.1375,0.008,0.6621,0.022,7.98,0.005,0.005,8.4393
"GUIL","GUIL.SS.20180523",2018-05-23 13:09:00,103.57,1.74,200,4.264,5e-04,0.1105,0.0677,1.1479,0.337,32.693,0.0157,0.2617,4,5e-04,19.82,2.088,1.456,97.85,0.0741,146.9,8.624,0.005,0.0286,2.622,0.0019,14.73,0.0958,0.0617,1.404,0.025,8,0.005,0.005,15.2214
"GUIL","GUIL.SS.20180823",2018-08-23 12:26:00,162.38,5.616,100,6.783,5e-04,0.0338,5e-04,0.2909,2.22,8.049,0.0283,0.2723,2,5e-04,122.36,1.499,0.3979,7.5981,0.0243,230.24,27.0889,0.14,0.0294,1.372,0.0314,23.11,0.0937,0.0501,0.4068,0.021,8.23,0.005,0.005,12.4681
"GUIL","GUIL.SS.20180828",2018-08-28 12:18:00,156.42,6.309,200,6.606,5e-04,0.0383,0.085,0.4447,1.92,7.737,0.0207,0.2636,4,5e-04,112.41,1.512,0.4985,9.9256,0.0257,225.42,26.3351,0.005,0.0228,1.406,0,20.73,0.0702,0.0266,0.4941,0.02,8.02,0.005,0.005,11.8914
"GUIL","GUIL.SS.20180905",2018-09-05 12:29:00,152.37,4.77,200,6.554,5e-04,0.0262,0.736,0.2439,2.09,6.892,0.0201,0.2792,4,5e-04,119.52,1.362,0.3463,4.3134,0.0194,217.35,25.7392,0.005,0.0191,1.236,0.0119,21.92,0.0988,0.021,0.3072,0.019,8.15,0.005,0.005,9.9394
"GUIL","GUIL.SS.20180911",2018-09-11 12:35:00,156.41,4.719,100,6.637,5e-04,0.0267,0.772,0.0336,1.69,7.084,0.0263,0.2735,2,5e-04,97.51,2.925,0.3141,18.26,0.018,221.64,26.1387,0.005,5e-04,0.9381,0.0566,23.06,0.0035,0.002,0.2627,0.096,8.19,0.005,0.005,9.8369
"GUIL","GUIL.SS.20180925",2018-09-25 12:36:00,147.56,3.981,0,6.143,5e-04,0.0177,0.635,0.2975,1.71,6.468,0.0213,0.2696,0,5e-04,102.96,1.087,0.3652,7.73,0.0088,209.36,25.1691,0.005,0.3299,0.8997,0.0075,21.75,0.0771,0.385,0.4112,0.063,8.13,0.005,1.98,9.9073
"GUIL","GUIL.SS.20181030",2018-10-30 13:30:00,144.21,5.106,300,6.927,5e-04,0.0199,5e-04,0.3974,1.51,7.516,0.0505,0.2722,6,5e-04,91.25,1.534,0.5577,17.2615,0.0121,204.5,27.4199,0.005,0.0012,1.054,0,23.38,0.1014,0.006,0.5138,0.005,8.14,0.005,3.5097,11.4018
"GUIL","GUIL.SS.20181112",2018-11-12 12:05:00,121.21,3.71,100,5.032,0.026,0.0391,5e-04,0,1.42,5.428,0.0533,0.3087,2,5e-04,79.98,2.999,0.61,7.07,0.0269,171.25,20.58,0.005,0.006,3.099,0.0272,16.6,0.1133,0.056,0.6076,0.18,7.92,0.005,2.08,9.03
"GUIL","GUIL.SS.20181119",2018-11-19 12:11:00,153.27,4.72,100,5.903,5e-04,0.0269,0.001,0.5839,1.98,6.361,0.0515,0.3385,2,5e-04,109.04,1.08,0.6393,5.19,0.0213,213.69,24.96,0.005,0.033,0.8992,0,21.71,0.1136,0.041,0.673,0.023,8.1,0.005,0.005,10.81
"GUIL","GUIL.SS.20181127",2018-11-27 12:53:00,151.73,4.59,0,6.293,5e-04,0.0168,5e-04,0.424,2.85,7.094,0.0533,0.2663,0,0.001,122.64,0.9519,0.5405,2.2,0.0128,215.27,26.092,0.005,0.004,0.7552,0.0131,23.23,0.1172,0.0449,0.5396,0.221,8.16,0.005,0.005,10.54
"GUIL","GUIL.SS.20181211",2018-12-11 12:17:00,162.18,4.72,100,6.861,5e-04,0.0117,5e-04,0.509,2.11,7.7,0.0532,0.2516,2,5e-04,119.27,0.7687,0.4249,6.79,0.0095,231.42,27.366,0.005,0.025,0.7633,0.0635,24.27,0.1649,0.0469,0.4341,0.168,7.98,0.005,0.01,10.76
"GUIL","GUIL.SS.20190122",2019-01-22 12:48:00,265.07,8.58,200,12.05,5e-04,0.0168,1.2,0.399,3.98,10.4,0.0536,0.306,4,5e-04,195.63,0.9446,0.5984,10.22,0.0109,377.47,46.424,0.005,0.02,0.8779,0.0921,25.21,0.0622,0.028,0.5406,0.137,7.97,0.005,1.65,17.53
"GUIL","GUIL.SS.20190213",2019-02-13 11:01:00,181.53,5.445,500,7.512,5e-04,0.0165,0.68,0.3849,2.75,6.987,0.031,0.266,10,5e-04,143,1.02,0.4145,1.4611,0.0104,255.64,31.5106,0.005,0.0224,0.7332,0.0819,26.06,0.0896,0.025,0.4055,0.114,8.02,0.005,0.146,11.3115
"GUIL","GUIL.SS.20190219",2019-02-19 12:31:00,174026,5.37,395300,7.387,5e-04,0.0075,0.666,0.3249,2.25,7.041,0.0581,0.2757,7906,0.004,133.52,0.9242,0.4655,6.94,0.0046,251.18,31.6653,0.005,0.006,0.9788,0.0586,26.99,0.1371,0.507,0.5179,0,7.89,0.005,0.38,11.0152
"GUIL","GUIL.SS.20190319",2019-03-19 12:40:00,173.41,5.316,100,7.017,5e-04,0.025,0.572,0.2037,2.63,6.45,0,0.2798,2,5e-04,124.53,0.9162,0.3938,5.5662,0.0158,246.96,31.4081,0.005,0.0217,1.099,0.063,25.6,0.0847,0.232,0.3014,0.059,7.97,0.005,1.8966,10.8317
"GUIL","GUIL.SS.20190408",2019-04-08 12:21:00,182.59,5.478,100,8.294,5e-04,0.0235,0.443,0.1156,2.38,7.121,0,0.2859,2,5e-04,132.55,0.929,0.2629,1.6789,0.0182,259.39,32.4364,0.005,0.0154,0.9351,0.0671,26.74,0.1124,0.152,0.237,0.034,7.98,0.005,0.005,11.782
"GUIL","GUIL.SS.20190416",2019-04-16 12:09:00,184.79,5.295,200,9.016,5e-04,0.0173,0.433,0.0715,2.41,7.334,0,0.2938,4,5e-04,145.63,1.147,0.1631,4.7419,0.0124,262.15,31.9629,0.005,0.0216,0.9447,0.0964,26.27,0.135,0.0237,0.1914,0.039,7.92,0.005,0.005,11.3719
"GUIL","GUIL.SS.20190506",2019-05-06 12:16:00,184.68,5.742,200,7.541,5e-04,0.0228,0.49,0.1003,2.65,7.484,0,0.3302,4,0.002,148.98,1.131,0.3419,1.3569,0.0136,261.47,32.7983,0.005,0.0129,1.861,0.0253,30.73,0.0894,0.049,0.2344,0.03,7.69,0.005,0.005,11.1941
"GUIL","GUIL.SS.20190514",2019-05-14 12:10:00,167.18,32.4522,200,7.123,5e-04,0.0199,0.387,0.1672,1.98,6.874,0,0.2732,4,5e-04,97.28,1.669,0.2646,3.3069,0.1022,237.54,29.8404,0.005,0.0072,1.142,0.0203,36.61,0.1638,0.0472,0.1341,0.032,7.7,0.005,0.005,10.8174
"GUIL","GUIL.SS.20190522",2019-05-22 12:33:00,161.41,30.1614,300,6.57,5e-04,0.0286,0.6,0.2121,1.69,6.619,0,0.2555,6,0.003,95.64,1.086,0.3387,2.9827,0.0213,228.76,28.8973,0.005,5e-04,1.162,0.0603,30.31,0.0936,0.3441,0.3051,0.037,8.01,0.005,0.005,10.0538
"GUIL","GUIL.SS.20190612",2019-06-12 12:17:00,169.46,4.905,100,6.562,5e-04,0.0153,0.378,0.1035,2.19,6.992,0,0.2679,2,0.001,123.98,0.8569,0.1749,8.6372,0.0087,240.29,30.3781,0.005,0.012,1.032,0.0335,27.05,0.1158,0.158,0.2728,0.033,8.16,0.005,0.005,9.3253
"GUIL","GUIL.SS.20190618",2019-06-18 12:29:00,179.58,6.924,0,7.741,5e-04,0.0286,0.475,0.1624,2.23,7.048,0,0.3228,0,5e-04,128.14,0.9685,0.2271,8.9005,0.0182,256.17,32.4064,0.005,0.0162,0.9769,0.0315,32.79,0.1315,0.2226,0.2059,0.037,6.98,0.005,1.1058,10.2696
"GUIL","GUIL.SS.20190716",2019-07-16 12:23:00,137.38,5.445,0,6.073,0.0141,0.1008,0.757,0.2186,1.72,5.39,0.0011,0.2412,0,5e-04,97.52,2.122,0.2538,6.9554,0.067,194.55,24.3938,0.005,0.0215,2.289,0.0648,21.13,0.1138,0.2203,0.3183,0.036,7.66,0.005,1.1197,16.0032
"GUIL","GUIL.SS.20190722",2019-07-22 12:12:00,116.47,5.139,0,5.101,0.0413,0.1165,0.719,0.3245,1.15,4.33,0,0.2434,0,0.003,64.17,2.028,0.3648,10.6115,0.094,165.27,20.7819,0.005,0.0179,2.085,0.0572,16.48,0.0858,0.3893,0.3775,0.028,7.32,0.005,2.5059,14.6806
"GUIL","GUIL.SS.20190813",2019-08-13 11:13:00,139.9,NA,100,5.119,0.012,0.0349,0.62,0.1753,1.62,5.716,0,NA,2,0.002,93.58,1.138,0.2002,10.4,0.0267,201.3,24.852,0.005,0.027,1.272,0,23.06,NA,0.07,0.2383,0,7.79,0.005,0.005,12.9
"GUIL","GUIL.SS.20190821",2019-08-21 12:31:00,141.1,NA,300,7.094,5e-04,0.0462,0.615,0.2234,2.25,6.298,0,NA,6,5e-04,128.41,1.167,0.2628,2.51,0.0316,200.9,28.683,0.005,0.008,1.262,0.0262,24.88,NA,0.3756,0.2846,0,7.8,0.005,1.14,15.83
"KING","KING.SS.20170103",2017-01-03 17:15:00,618.25,40.18,0,6.99,0,0.0053,1.74,0.06,9.14,25.77,0.011,0.289,0,0.007,489.54,1.277,0.2022,0.61,0.0031,884.3,127.11,0,0.001,1.008,0.023,86.44,0.0987,0.003,0.2015,0.032,8.06,0.005,0.5142,9.1451
"KING","KING.SS.20170207",2017-02-07 17:20:00,527.85,41.2978,0,6.1807,5e-04,0.0175,1.5754,0.05,6.752,21.4335,0.016,0.2518,0,0.0067,397.85,1.1,0.0025,1.9172,0.0128,752.4,107.75,5e-04,0.001,0.9796,0,81.32,0,0.009,0.0913,0.031,7.97,0.005,0.6038,7.6945
"KING","KING.SS.20170307",2017-03-07 17:30:00,521.1,41.5006,0,5.631,3e-04,0.0155,1.0872,0.029,6.998,22.2964,0.005,0.2914,0,0.0123,421.56,1.253,0.1281,2.0518,0.0143,755.11,114.0285,0.005,0.0345,1.002,0.084,87.44,0.0574,0.038,0.1547,0.025,7.96,0.005,0.3195,8.1098
"KING","KING.SS.20170313",2017-03-13 15:17:00,521.36,22.6729,0,5.6351,0.0014,0.0128,1.0341,0.064,7.562,21.4843,0.01,0.3013,0,0.0077,422.15,1.158,0.1657,2.0069,0.0082,747.25,107.918,0.005,0.0185,1,0.003,84,0.1043,0.02,0.1738,0.022,7.9,0.005,0.3471,7.6659
"KING","KING.SS.20170328",2017-03-28 13:57:00,494.28,40.4936,100,5.4486,0.0042,0.0507,0.9732,0.031,6.218,20.6029,0.008,0.3541,4,0.0127,377.429,1.282,0.1656,1.997,0.0383,710.39,102.283,0.005,0.0145,1.295,0,87.08,0.0585,0.017,0.139,0.022,7.87,0.005,0.3345,7.4864
"KING","KING.SS.20170404",2017-04-04 15:47:00,335.4,20.67,200,4.863,5e-04,0.0566,1.71,0.132,4.31,18.324,0.02,0.3245,8,5e-04,258.98,2.378,0.2007,1.57,0.0377,484.6,61.989,0.005,0.031,2.114,0.004,71.76,0.0962,0.035,0.2676,0.024,8.06,0,0.3,3.41
"KING","KING.SS.20170410",2017-04-10 16:29:00,285.6,23.91,0,4.93,5e-04,0.0349,1.305,0.038,3.76,18.598,0.015,0.2996,0,5e-04,220.18,1.624,0.2092,1.84,0.0219,419.4,48.505,0.41,0.019,1.377,0.016,77.01,0.0694,0.022,0.2198,0.024,8.14,0,0.32,1.53
"KING","KING.SS.20170419",2017-04-19 15:03:00,301.1,29.23,100,5.461,5e-04,0.0301,1.231,0.151,3.71,20.319,0.005,0.2413,4,5e-04,221.47,1.466,0.0077,1.88,0.0207,432.2,48.095,0.005,0.024,1.384,0.027,75.93,0.1246,0.031,0.1608,0.017,7.97,0,0.33,2.39
"KING","KING.SS.20170427",2017-04-27 16:20:00,505.38,33.3632,0,5.5693,0.0011,0.0224,1.2479,0.073,6.658,20.457,0.005,0.7278,0,0.001,392.335,0.8869,0.1413,1.5612,0.0155,725.41,104.63,0.005,0.022,0.8771,0.073,79.29,0.2561,0.025,0.1338,0.017,8.01,0,0.2961,6.8533
"KING","KING.SS.20170502",2017-05-02 16:31:00,703.24,232.742,0,5.2696,0.0018,0.0175,1.1945,0.03,1.652,19.196,0.004,0.322,0,7e-04,100.593,1.119,0.0013,12.569,0.0105,702.14,101.02,0.2095,0.0165,1.269,0.041,74.97,0.1683,0.019,0.2155,0.015,8,0,0.0443,6.5258
"KING","KING.SS.20170509",2017-05-09 14:05:00,492.36,33.1537,300,5.3237,5e-04,0.0238,1.2547,0.02,6.486,20.159,0.008,0.3531,12,0.001,391.507,1.002,9e-04,1.6128,0.0141,695.47,104.83,0.005,0.0215,0.926,0.031,78.4,0.1288,0.028,0,0.016,7.94,0,0.2915,6.8758
"KING","KING.SS.20170517",2017-05-17 13:10:00,303.6,34.81,200,5.531,5e-04,0.04,1.289,0.034,3.54,20.24,0.008,0.301,8,5e-04,213.95,1.063,0.2345,1.75,0.0296,432.2,46.439,0.005,0.032,0.9505,0.012,81.87,0.0306,0.035,0.1252,0.011,7.97,0,0.33,7.62
"KING","KING.SS.20170524",2017-05-24 14:50:00,331.1,36.22,0,5.437,5e-04,0.0173,1.187,0.051,3.91,20.324,0.008,0.3218,0,5e-04,237.53,0.7833,0.1422,1.79,0.0097,475.9,55.126,0.005,0.011,0.6616,0.012,78.69,0.0581,0.013,0.1243,0.011,8.09,0,0.31,7.43
"KING","KING.SS.20170606",2017-06-06 15:20:00,316.6,36.77,100,5.738,5e-04,0.015,1.33,0.084,3.65,21.389,0.008,0.3782,4,5e-04,219.38,0.9573,0.1696,1.88,0.0117,453.1,47.901,0.005,0.017,0.9599,0.04,80.42,0.1212,0.019,0.1629,0.001,7.84,0,0.36,8.4
"KING","KING.SS.20170620",2017-06-20 13:45:00,529.7,35.2006,300,5.8705,5e-04,0.0226,1.3774,0.133,5.67,21.161,0.01,0.3001,3,5e-04,325.69,0.849,0.1563,1.7214,0.0133,755.5,80.895,0.005,0.0481,0.914,0.117,83.44,0.0399,0.052,0.1653,0.002,7.67,0,0.3833,7.8237
"KING","KING.SS.20170626",2017-06-26 17:49:00,330.8,35.1167,500,5.8362,5e-04,0.0104,1.3533,0.07,4.08,21.229,0.002,0.3235,5,5e-04,241.86,0.8556,0.1638,1.7229,0.0053,475.5,53.497,0.005,0.0084,0.9018,0.214,83.82,0,0.01,0.1357,0.027,7.79,0,0.3325,8.2681
"KING","KING.SS.20170705",2017-07-05 14:00:00,506.5,34.6393,100,5.8844,5e-04,0.0172,1.4052,0.086,6.58,21.203,0.014,0.3055,1,0.0012,395.11,1.013,0.1389,1.6648,0.0134,556.5,104.1,0.005,0.0139,0.7851,0.055,84.18,0.0786,0.018,0.1299,0.028,7.78,0,0.3788,7.8064
"KING","KING.SS.20170717",2017-07-17 12:55:00,519.97,35.4836,400,5.8783,5e-04,0.015,1.4296,0.062,6.984,21.274,0,0.1924,4,0.0074,402.79,0.8305,0.1799,1.7237,0.0134,539.4,107.09,0.005,0.0045,0.7711,0.013,82.87,0,0.1353,0.2655,0.025,7.9,0,0.3762,7.9107
"KING","KING.SS.20170809",2017-08-09 15:00:00,459.84,34.8231,100,5.0984,5e-04,0.0141,1.2598,0.07,6.76,18.92,0,0.4244,2,0.0073,403.6,0.8885,0.2419,1.7416,0.0071,659.8,95.715,0.005,0.0112,0.8565,0.031,84.85,0.126,0.0722,0.1777,0.027,7.67,0,0.3518,6.9141
"KING","KING.SS.20170905",2017-09-05 14:45:00,331.21,37.0798,1000,7.345,0.0059,0.0309,2.2292,0.0516,4.128,24.848,0.0922,0.395,20,0.002,241.21,1.31,0.2542,1.8063,0.019,471.3,46.899,0.005,0.0139,1.566,0.0176,80.43,0.0698,0.015,0.2319,0.025,7.99,0,0.3726,3.5334
"KING","KING.RE.20171003",2017-10-03 13:37:00,588.5,18.54,1900,7.282,0.162,0.2343,6.143,0.0036,8.13,21.485,0.0143,0.7428,38,0.564,484.23,11.91,1.973,2.86,0.1702,839.2,123.21,0.005,0.231,9.725,1.0678,112.7,0.2223,0.242,1.98,0.129,7.64,0.005,0.58,11.22
"KING","KING.RE.20171101",2017-11-01 16:22:00,410.2,37,500,5.0293,5e-04,0.0524,1.328,0.2598,5.21,21.413,0.0183,0.3464,10,5e-04,249.32,2.602,0,1.9,0.0394,582.4,63.377,0.005,0.119,1.665,0.1094,98.78,0.0702,0.124,9e-04,0.019,7.38,0.005,3.54,0.32
"KING","KING.RE.20171108",2017-11-08 16:08:00,338.9,39.755,1000,4.8132,5e-04,0.0474,0.834,0.01,3.75,21.43,0.0133,0.3049,20,5e-04,220.38,1.403,0.0607,6.54,0.0371,475.9,53.036,0.005,0.029,1.233,0.1282,97.26,0.0623,0.032,0.0409,0.009,7.46,0.005,0.5547,0.32
"KING","KING.RE.20171205",2017-12-05 16:23:00,383.5,26.38,500,4.8837,5e-04,0.033,0.924,0.0124,5.121,21.963,0.0061,0.3789,10,5e-04,295.64,1.481,0.0431,0,0.0262,788.1,68.242,0.005,0.05,1.291,0.1035,96.03,0.0209,0.053,0,0.012,7.61,0.005,2.56,0.3
"KING","KING.RE.20180102",2018-01-02 16:10:00,705.4,49.35,100,6.655,5e-04,0.0165,1.452,0.0212,9.61,28.578,0.0172,0.3408,2,0.029,528.04,0.7055,0.0779,1.97,0.0116,1004.15,140.26,0.005,0.036,0.8086,0.1086,132.6,0.1116,0.038,0.0624,0.047,7.46,0.005,0.005,0.3
"KING","KING.RE.20180207",2018-02-07 16:09:00,639.3,38.53,600,6.903,5e-04,0.0408,1.505,0.0105,6.92,27.443,0.0124,0.6845,12,5e-04,413.11,2.301,0.2469,11.52,0.0241,914.6,107.986,0.005,0.006,2.479,0.099,123.3,0.147,0.007,0.0962,0.032,7.27,0.005,1.89,7.47
"KING","KING.RE.20180305",2018-03-05 16:40:00,554.1,41.06,600,6.95,5e-04,0.0131,1.047,0.0985,6.12,20.26,0.0155,0.3166,12,5e-04,371.21,0.6642,0.11,5.02,0.0083,790.4,98.314,0.005,0.004,0.5751,0,92.69,0.1491,0.005,0.13,0.011,7.33,0.005,0.005,6.94
"KING","KING.RE.20180307",2018-03-07 15:25:00,548.1,46.93,0,8.411,5e-04,0.0146,1.267,0.1116,4.92,23.082,0.016,0.2999,0,5e-04,296.45,0.8266,0.1346,4.6,0.009,774.7,73.201,0.005,0.007,0.9137,0,91.67,0.0909,0.014,0.1143,0.029,7.41,0.005,0.005,8.36
"KING","KING.RE.20180328",2018-03-28 13:40:00,542.18,43.18,1000,4.79,5e-04,0.008,0.967,0.0935,6.89,22.198,0.0166,0.3201,20,5e-04,412.11,6.285,1.172,0.95,0.0012,772.1,112.895,1.58,0.011,5.951,0.018,91.23,NA,0.012,1.265,0.055,7.48,0.005,0.005,7.52
"KING","KING.RE.20180403",2018-04-03 16:05:00,538,43.5285,700,4.6861,5e-04,0.0141,0.9422,0.0999,6.91,21.9983,0.0152,0.3484,14,5e-04,411.23,4.856,1.247,3.1035,0.0083,770,113.131,0.005,0.003,5.638,0.0091,92.19,0.1491,0.0051,0.8579,0.064,7.45,0.005,0.005,7.4453
"KING","KING.RE.20180410",2018-04-10 17:00:00,535.7,44.4318,500,4.7055,5e-04,0.0136,0.9216,0.0964,6.94,22.0883,0.0125,0.3263,10,5e-04,406.12,1.005,0.2272,5.4026,0.0032,764.1,113.273,0.005,0.0051,1.023,0.002,90.51,0.1449,0.1054,0.1976,0.064,7.43,0.005,0.005,7.3135
"KING","KING.RE.20180416",2018-04-16 13:26:00,531.9,45.7167,300,4.8337,5e-04,0.0148,0.981,0.1025,6.73,22.6431,0.0116,0.3247,6,5e-04,394.29,0.8951,0.2091,4.8662,0.0085,751.8,108.334,0.005,0.0152,0.8947,0.0049,89.14,0.1536,0.0474,0.2035,0.032,7.65,0.005,0.005,7.7762
