"siteID","DATE","n","chl_day_mean","sd","Week","chl_week_mean"
"COMO","2019-01-22",1437,2.48749478079332,0.0576476015855182,4,1.69974696758799
"COMO","2019-01-23",1439,2.62512856150104,0.0741401860521394,4,1.69974696758799
"COMO","2019-01-24",1436,2.79923398328691,0.0646349027167944,4,1.69974696758799
"COMO","2019-01-25",1421,2.95866995073892,0.0692606131944265,4,1.69974696758799
"COMO","2019-01-26",1434,3.13995815899582,0.0769045115749787,4,1.69974696758799
"COMO","2019-01-27",1436,3.32510445682451,0.0798887917440548,4,1.69974696758799
"COMO","2019-01-28",1435,3.55543554006969,0.0808428524817714,4,1.69974696758799
"COMO","2019-01-29",1436,3.7416922005571,0.0762418120474789,5,2.08652072358612
"COMO","2019-01-30",1440,3.91965277777778,0.0839554896670372,5,2.08652072358612
"COMO","2019-01-31",1437,3.76060542797495,0.319755927634538,5,2.08652072358612
"COMO","2019-02-01",1435,3.48514285714286,0.0684101468851805,5,2.08652072358612
"COMO","2019-02-02",1440,3.70497222222222,0.104348799308983,5,2.08652072358612
"COMO","2019-02-03",1430,3.96127272727273,0.0778448495359501,5,2.08652072358612
"COMO","2019-02-04",1440,4.19358333333333,0.0955089872394341,5,2.08652072358612
"COMO","2019-02-05",1435,4.46398606271777,0.0959537012122411,6,2.85548340548341
"COMO","2019-02-06",1430,4.66196503496503,0.0991382683798068,6,2.85548340548341
"COMO","2019-02-07",1434,4.96410739191074,0.112088302163776,6,2.85548340548341
"COMO","2019-02-08",1440,5.28086111111111,0.114297358615126,6,2.85548340548341
"COMO","2019-02-09",1435,5.60496167247387,0.119631794738703,6,2.85548340548341
"COMO","2019-02-10",1435,5.94301045296167,0.127651774305753,6,2.85548340548341
"COMO","2019-02-11",1431,6.34472396925227,0.224151338062353,6,2.85548340548341
"COMO","2019-02-12",1437,6.68195546276966,0.128635449215985,7,4.10449031296572
"COMO","2019-02-13",1436,7.07428272980501,0.148531865705996,7,4.10449031296572
"COMO","2019-02-14",1440,7.58124305555556,0.166869710550491,7,4.10449031296572
"COMO","2019-02-15",1436,8.12644846796657,0.205649963401719,7,4.10449031296572
"COMO","2019-02-16",1439,8.74185545517721,0.203475275439923,7,4.10449031296572
"COMO","2019-02-17",1440,8.98241666666667,0.923562756607602,7,4.10449031296572
"COMO","2019-02-18",1432,6.94189245810056,0.12627815137785,7,4.10449031296572
"COMO","2019-02-19",1435,7.32439024390244,0.147524769126639,8,4.55823667281703
"COMO","2019-02-20",1393,7.76692749461594,0.196868168877941,8,4.55823667281703
"COMO","2019-02-21",1440,8.21734027777778,0.318841624353461,8,4.55823667281703
"COMO","2019-02-22",1438,8.68258692628651,0.163210177464473,8,4.55823667281703
"COMO","2019-02-23",1432,9.12607541899441,0.30593493945628,8,4.55823667281703
"COMO","2019-02-24",1436,9.63226323119777,0.280253673663373,8,4.55823667281703
"COMO","2019-02-25",1440,10.2273611111111,0.211413016795937,8,4.55823667281703
"COMO","2019-02-26",1431,10.817071977638,0.190159358246927,9,5.10331261807696
"COMO","2019-02-27",1438,11.3729207232267,0.188372387971454,9,5.10331261807696
"COMO","2019-02-28",1437,12.0014613778706,0.237350643707941,9,5.10331261807696
"COMO","2019-03-01",1440,12.7063472222222,0.269813188389359,9,5.10331261807696
"COMO","2019-03-02",1440,13.4597569444444,0.976057511680943,9,5.10331261807696
"COMO","2019-03-03",1435,4.12280139372822,0.11685123395462,9,5.10331261807696
"COMO","2019-03-04",1437,4.34574112734864,0.194499815073513,9,5.10331261807696
"COMO","2019-03-05",1436,4.54861420612813,0.0876719505885234,10,2.92059404957036
"COMO","2019-03-06",1439,4.77467685892981,0.132366984534874,10,2.92059404957036
"COMO","2019-03-07",1437,4.93135003479471,0.0874307562567241,10,2.92059404957036
"COMO","2019-03-08",1436,5.29617688022284,0.117220157000678,10,2.92059404957036
"COMO","2019-03-09",1437,5.64313152400835,0.166994796138382,10,2.92059404957036
"COMO","2019-03-10",1440,6.16513888888889,0.174963457362519,10,2.92059404957036
"COMO","2019-03-11",1436,6.68854456824512,0.180442464596638,10,2.92059404957036
"COMO","2019-03-12",1439,7.19118832522585,0.179054206530096,11,4.27951469345135
"COMO","2019-03-13",1440,7.66615972222222,0.253520128117256,11,4.27951469345135
"COMO","2019-03-14",1435,7.51958885017422,0.186201959576348,11,4.27951469345135
"COMO","2019-03-15",1437,8.06782185107864,0.211609567149939,11,4.27951469345135
"COMO","2019-03-16",1433,8.56074668527565,0.129015126886776,11,4.27951469345135
"COMO","2019-03-17",1440,8.90781944444444,0.174844223441472,11,4.27951469345135
"COMO","2019-03-18",1440,9.41545833333333,0.228998632142815,11,4.27951469345135
"COMO","2019-03-19",1433,8.44702023726448,1.48067032806098,12,4.35338342810723
"COMO","2019-03-20",1437,7.23612386917189,0.16647690905172,12,4.35338342810723
"COMO","2019-03-21",1185,7.64843037974684,0.15004976794409,12,4.35338342810723
"COMO","2019-03-22",1440,8.09986805555556,0.167063247045071,12,4.35338342810723
"COMO","2019-03-23",1263,8.58141726049089,0.241931548359648,12,4.35338342810723
"COMO","2019-03-24",1440,9.14405555555556,0.203722336816822,12,4.35338342810723
"COMO","2019-03-25",1438,9.63295549374131,0.191906776747063,12,4.35338342810723
"COMO","2019-03-26",1430,10.132986013986,0.357635643956313,13,6.27782191508402
"COMO","2019-03-27",1436,10.4707033426184,0.206199371780365,13,6.27782191508402
"COMO","2019-03-28",1440,11.1106597222222,0.318661063995373,13,6.27782191508402
"COMO","2019-03-29",1439,11.9788603196664,0.412474748183341,13,6.27782191508402
"COMO","2019-03-30",1426,12.520476858345,0.173775163744027,13,6.27782191508402
"COMO","2019-03-31",1438,12.9662447844228,0.190671307633179,13,6.27782191508402
"COMO","2019-04-01",1437,13.4753096729297,0.232304350836379,13,6.27782191508402
"COMO","2019-04-02",1436,14.0474373259053,0.474584997038645,14,8.43664758748807
"COMO","2019-04-03",1440,14.4775833333333,0.194384669104958,14,8.43664758748807
"COMO","2019-04-04",1436,15.0359470752089,0.261926941402664,14,8.43664758748807
"COMO","2019-04-05",1233,15.7083292781833,0.275135678325933,14,8.43664758748807
"COMO","2019-04-06",1440,16.4169305555556,0.250324644049945,14,8.43664758748807
"COMO","2019-04-07",1440,17.1687361111111,0.368477606990609,14,8.43664758748807
"COMO","2019-04-08",1416,18.3942019774011,0.503270925242028,14,8.43664758748807
"COMO","2019-04-09",1440,19.7642638888889,0.549078968361589,15,6.49122143850586
"COMO","2019-04-10",1439,21.3495691452398,0.662145190826293,15,6.49122143850586
"COMO","2019-04-11",1432,17.7394762569832,5.46188466941527,15,6.49122143850586
"COMO","2019-04-12",1434,11.0170153417015,2.0931788707205,15,6.49122143850586
"COMO","2019-04-13",1439,2.10611535788742,0.0890147932361543,15,6.49122143850586
"COMO","2019-04-14",1440,1.91604861111111,0.0591003704338813,15,6.49122143850586
"COMO","2019-04-15",1440,1.81611805555556,0.0510759829308526,15,6.49122143850586
"COMO","2019-04-16",1440,2.03564583333333,0.277380529003116,16,2.73065829943447
"COMO","2019-04-17",1440,2.40425,0.117131543450774,16,2.73065829943447
"COMO","2019-04-18",1440,2.54076388888889,0.0892387686679502,16,2.73065829943447
"COMO","2019-04-19",1440,2.72645138888889,0.13224991240428,16,2.73065829943447
"COMO","2019-04-20",1440,3.38235416666667,0.370192293977737,16,2.73065829943447
"COMO","2019-04-21",1440,3.55952777777778,0.115702762193536,16,2.73065829943447
"COMO","2019-04-22",1440,3.28027083333333,0.0968280622799625,16,2.73065829943447
"COMO","2019-04-23",1440,3.00565972222222,0.111030216648247,17,3.37284254390317
"COMO","2019-04-24",1440,3.23334722222222,0.303592648870408,17,3.37284254390317
"COMO","2019-04-25",1440,3.77344444444444,0.252934845024069,17,3.37284254390317
"COMO","2019-04-26",1440,3.77799305555556,0.118294869355116,17,3.37284254390317
"COMO","2019-04-27",1440,3.93798611111111,0.196413569506957,17,3.37284254390317
"COMO","2019-04-28",1440,3.98392361111111,0.11666470906561,17,3.37284254390317
"COMO","2019-04-29",1440,3.90680555555556,0.155249816740708,17,3.37284254390317
"COMO","2019-04-30",1440,3.34584027777778,0.185697758695027,18,3.62408093385214
"COMO","2019-05-01",1440,3.06495138888889,0.0712959389336031,18,3.62408093385214
"COMO","2019-05-02",1440,3.04840277777778,0.0648080846118408,18,3.62408093385214
"COMO","2019-05-03",1440,3.07253472222222,0.07993851121967,18,3.62408093385214
"COMO","2019-05-04",1439,3.42402362751911,0.190573403109263,18,3.62408093385214
"COMO","2019-05-05",1439,3.69293954134816,0.133060334699877,18,3.62408093385214
"COMO","2019-05-06",622,3.50426045016077,0.0819470176332968,18,3.62408093385214
"COMO","2019-05-07",1440,3.51063194444444,0.130800509958977,19,3.77139502418108
"COMO","2019-05-08",1440,3.15438888888889,0.0701535208326246,19,3.77139502418108
"COMO","2019-05-09",1440,2.90783333333333,0.101246024467461,19,3.77139502418108
"COMO","2019-05-10",1440,2.68261111111111,0.0861200667354918,19,3.77139502418108
"COMO","2019-05-11",1440,2.47088194444444,0.0650513237827631,19,3.77139502418108
"COMO","2019-05-12",1440,2.59928472222222,0.15196686680293,19,3.77139502418108
"COMO","2019-05-13",1400,3.26073571428571,0.29315656834318,19,3.77139502418108
"COMO","2019-05-14",1440,3.5443125,0.211936567560237,20,3.25590920367155
"COMO","2019-05-15",1436,3.43710306406685,0.157029810850779,20,3.25590920367155
"COMO","2019-05-16",1440,3.6185,0.137425347730137,20,3.25590920367155
"COMO","2019-05-17",1440,3.655875,0.0879552981257002,20,3.25590920367155
"COMO","2019-05-18",1440,3.46777777777778,0.138223336236166,20,3.25590920367155
"COMO","2019-05-19",1440,3.14326388888889,0.12041294400043,20,3.25590920367155
"COMO","2019-05-20",1440,2.76204166666667,0.0973876912368685,20,3.25590920367155
"COMO","2019-05-21",1440,2.54745833333333,0.088919455476268,21,2.45360423851652
"COMO","2019-05-22",1440,2.44315277777778,0.0670519199164463,21,2.45360423851652
"COMO","2019-05-23",1440,2.33001388888889,0.0670276291772411,21,2.45360423851652
"COMO","2019-05-24",1440,2.27399305555556,0.0631407526285414,21,2.45360423851652
"COMO","2019-05-25",1440,2.65009722222222,0.17096786653954,21,2.45360423851652
"COMO","2019-05-26",1440,2.95199305555556,0.184179301877643,21,2.45360423851652
"COMO","2019-05-27",1440,3.02618055555556,0.157937085704061,21,2.45360423851652
"COMO","2019-05-28",1440,2.86971527777778,0.0963813051687113,22,2.43089136904762
"COMO","2019-05-29",1440,2.67054861111111,0.0924978319796343,22,2.43089136904762
"COMO","2019-05-30",1440,2.49498611111111,0.0628929604715373,22,2.43089136904762
"COMO","2019-05-31",1440,2.54706944444444,0.0741560487489504,22,2.43089136904762
"COMO","2019-06-01",1440,2.94377083333333,0.174053230407507,22,2.43089136904762
"COMO","2019-06-02",1440,3.10402083333333,0.114983817258824,22,2.43089136904762
"COMO","2019-06-03",1440,3.1293125,0.0763501105761452,22,2.43089136904762
"COMO","2019-06-04",1440,3.215625,0.0780087373271385,23,2.73370022951801
"COMO","2019-06-05",1440,3.36984722222222,0.0856669309818911,23,2.73370022951801
"COMO","2019-06-06",1436,3.72204038997215,0.205090141917558,23,2.73370022951801
"COMO","2019-06-07",1440,3.87315277777778,0.0961506750901113,23,2.73370022951801
"COMO","2019-06-08",1440,3.97319444444444,0.102314105589649,23,2.73370022951801
"COMO","2019-06-09",1440,4.0369375,0.0904939513411033,23,2.73370022951801
"COMO","2019-06-10",1440,3.71918055555556,0.0880040157004174,23,2.73370022951801
"COMO","2019-06-11",1440,3.66555555555556,0.0860602256739695,24,2.50547001339352
"COMO","2019-06-12",1440,3.61493055555556,0.0954554316996669,24,2.50547001339352
"COMO","2019-06-13",1440,3.51005555555556,0.0883875930921122,24,2.50547001339352
"COMO","2019-06-14",1440,3.57923611111111,0.102346207348381,24,2.50547001339352
"COMO","2019-06-15",1440,3.4601875,0.0924774802142045,24,2.50547001339352
"COMO","2019-06-16",1440,3.28068055555556,0.0994646303279666,24,2.50547001339352
"COMO","2019-06-17",1439,3.193106323836,0.0760170481412143,24,2.50547001339352
"COMO","2019-06-18",1440,3.12842361111111,0.101483511592974,25,2.28726100421384
"COMO","2019-06-19",1440,2.95865277777778,0.069422247861802,25,2.28726100421384
"COMO","2019-06-20",1277,3.16673453406421,0.180626485105343,25,2.28726100421384
"COMO","2019-06-21",1428,2.89513305322129,0.0917312836231797,25,2.28726100421384
"COMO","2019-06-22",1259,2.73975377283558,0.081655289986707,25,2.28726100421384
"COMO","2019-06-23",1440,2.83272916666667,0.149694092458209,25,2.28726100421384
"COMO","2019-06-24",1440,2.56155555555556,0.0878011666289275,25,2.28726100421384
"COMO","2019-06-25",1439,2.38915913829048,0.0676142342358578,26,1.63943246497373
"COMO","2019-06-26",1440,2.38186111111111,0.0644828264019178,26,1.63943246497373
"COMO","2019-06-27",1270,2.3438188976378,0.0553716460433049,26,1.63943246497373
"COMO","2019-06-28",1403,2.77374910905203,0.0726337601559924,26,1.63943246497373
"COMO","2019-06-30",1200,2.8919,0.0701188553688083,26,1.63943246497373
"COMO","2019-07-01",1440,3.23804166666667,0.183739772587692,26,1.63943246497373
"COMO","2019-07-02",1440,3.07311111111111,0.0669127725171823,27,2.36491023339318
"COMO","2019-07-03",1440,2.91077777777778,0.0817593584584954,27,2.36491023339318
"COMO","2019-07-04",1440,2.81588888888889,0.0619604562534834,27,2.36491023339318
"COMO","2019-07-05",1440,2.73329861111111,0.0637556990174833,27,2.36491023339318
"COMO","2019-07-06",1440,2.7135,0.0575438920612005,27,2.36491023339318
"COMO","2019-07-07",1440,2.66971527777778,0.0598537902592718,27,2.36491023339318
"COMO","2019-07-08",1440,2.59655555555556,0.05775938898287,27,2.36491023339318
"COMO","2019-07-09",1440,2.55072222222222,0.0630356070928393,28,1.59124705173885
"COMO","2019-07-10",1432,2.49013966480447,0.0642277789902276,28,1.59124705173885
"COMO","2019-07-11",1440,2.46544444444444,0.0601360257686157,28,1.59124705173885
"COMO","2019-07-12",1440,2.48372916666667,0.0655572911733722,28,1.59124705173885
"COMO","2019-07-13",1440,2.428375,0.0555507987694092,28,1.59124705173885
"COMO","2019-07-14",1440,2.37027777777778,0.0534370372354063,28,1.59124705173885
"COMO","2019-07-15",1231,2.34645816409423,0.0537410048850748,28,1.59124705173885
"COMO","2019-07-16",1366,2.36320644216691,0.062965516368155,29,1.62723044608922
"COMO","2019-07-17",1440,2.28196527777778,0.0570513482179672,29,1.62723044608922
"COMO","2019-07-18",1438,2.21904033379694,0.0633174484381297,29,1.62723044608922
"COMO","2019-07-19",1440,2.17673611111111,0.0676502251946192,29,1.62723044608922
"COMO","2019-07-20",1440,2.11086111111111,0.0599799145337751,29,1.62723044608922
"COMO","2019-07-21",1440,2.24486111111111,0.147431029380045,29,1.62723044608922
"COMO","2019-07-22",1439,2.17229325920778,0.0688249894203878,29,1.62723044608922
"COMO","2019-07-23",1435,2.7028362369338,0.578237328103305,30,2.18391159506762
"COMO","2019-07-24",1440,2.27375694444444,0.0817892974683866,30,2.18391159506762
"COMO","2019-07-25",1440,2.08756944444444,0.0645101984899414,30,2.18391159506762
"COMO","2019-07-26",1440,1.99178472222222,0.0622550140253121,30,2.18391159506762
"COMO","2019-07-27",1440,1.90877083333333,0.0634820312683373,30,2.18391159506762
"COMO","2019-07-28",1440,1.84857638888889,0.0657822000528703,30,2.18391159506762
"COMO","2019-07-29",1406,1.74694879089616,0.0728954319212002,30,2.18391159506762
"COMO","2019-07-30",1440,1.691,0.0642277047247083,31,1.29039030218549
"COMO","2019-07-31",1439,1.61671994440584,0.0690634654891098,31,1.29039030218549
"COMO","2019-08-01",1440,1.66250694444444,0.322227145840813,31,1.29039030218549
"COMO","2019-08-02",1440,2.98615972222222,0.273725822232207,31,1.29039030218549
"COMO","2019-08-03",1440,2.25549305555556,0.173760376586685,31,1.29039030218549
"COMO","2019-08-04",1440,1.84388194444444,0.105845810505177,31,1.29039030218549
"COMO","2019-08-05",1440,1.91177083333333,0.0710292855017427,31,1.29039030218549
"COMO","2019-08-06",1440,1.71322916666667,0.0986358813603362,32,1.1667001003009
"COMO","2019-08-07",1435,1.57750522648084,0.105417641582258,32,1.1667001003009
"COMO","2019-08-08",1440,1.51802083333333,0.0842662784334785,32,1.1667001003009
"COMO","2019-08-09",1440,2.49236111111111,0.282138133707874,32,1.1667001003009
"COMO","2019-08-10",1440,1.96472916666667,0.194534590758018,32,1.1667001003009
"COMO","2019-08-11",1440,1.78743055555556,0.0968097546743512,32,1.1667001003009
"COMO","2019-08-12",1239,2.94617433414044,0.376823371443994,32,1.1667001003009
"COMO","2019-08-13",1402,1.82228958630528,0.194367420355414,33,0.806313790173439
"COMO","2019-08-14",1440,1.46690972222222,0.10905541834111,33,0.806313790173439
"COMO","2019-08-15",1439,1.29933981931897,0.0873559725755067,33,0.806313790173439
"COMO","2019-08-16",1440,1.20638194444444,0.0736889106033179,33,0.806313790173439
"COMO","2019-08-17",1440,1.14717361111111,0.0714098886778879,33,0.806313790173439
"COMO","2019-08-18",1440,1.08911111111111,0.0646509966709758,33,0.806313790173439
"COMO","2019-08-19",1438,1.0669123783032,0.0630752770692282,33,0.806313790173439
"COMO","2019-08-20",1380,1.07284057971015,0.0644464628621558,34,0.699572034956305
"COMO","2019-08-21",1440,1.05511805555556,0.0630109685817409,34,0.699572034956305
"COMO","2019-08-22",1437,1.12151704940849,0.0846880760052548,34,0.699572034956305
"COMO","2019-08-23",1440,1.06514583333333,0.0774658093335724,34,0.699572034956305
"COMO","2019-08-24",1440,1.01688888888889,0.0716685978913528,34,0.699572034956305
"COMO","2019-08-25",1440,0.976840277777778,0.0648102123914249,34,0.699572034956305
"COMO","2019-08-26",1379,1.01576504713561,0.105255470108972,34,0.699572034956305
"COMO","2019-08-27",1440,1.01570138888889,0.0747229843489171,35,0.631979520479521
"COMO","2019-08-28",1438,0.975785813630042,0.0712804747148387,35,0.631979520479521
"COMO","2019-08-29",1440,0.931604166666667,0.0782158342688251,35,0.631979520479521
"COMO","2019-08-30",1440,0.906590277777778,0.0707035932509969,35,0.631979520479521
"COMO","2019-08-31",1439,0.920708825573315,0.073194907167561,35,0.631979520479521
"COMO","2019-09-01",1440,0.937548611111111,0.0724304876183924,35,0.631979520479521
"COMO","2019-09-02",1440,0.938416666666667,0.0799034772122252,35,0.631979520479521
"COMO","2019-09-03",1439,0.916650451702571,0.0732888012230069,36,1.29205874993745
"COMO","2019-09-04",1436,0.939937325905292,0.140610650216255,36,1.29205874993745
"COMO","2019-09-05",1440,0.950777777777778,0.0858183388042084,36,1.29205874993745
"COMO","2019-09-06",1436,1.06188022284123,0.108662195594644,36,1.29205874993745
"COMO","2019-09-07",1439,1.22453092425295,0.165465286507029,36,1.29205874993745
"COMO","2019-09-08",1440,1.14127777777778,0.15794248847496,36,1.29205874993745
"COMO","2019-09-09",1279,1.66504300234558,0.405141228718153,36,1.29205874993745
"COMO","2019-09-10",1440,1.37571527777778,0.217993667885751,37,1.04826851437938
"COMO","2019-09-11",1440,1.06406944444444,0.0816233534263911,37,1.04826851437938
"COMO","2019-09-12",1440,0.949895833333333,0.085712013469253,37,1.04826851437938
"COMO","2019-09-13",1440,0.812625,0.0637330554951815,37,1.04826851437938
"COMO","2019-09-14",1440,0.775944444444444,0.0644068222010898,37,1.04826851437938
"COMO","2019-09-15",1438,0.760688456189152,0.0633896304837706,37,1.04826851437938
"COMO","2019-09-16",1440,0.770798611111111,0.0644373822525802,37,1.04826851437938
"COMO","2019-09-17",1440,0.779229166666667,0.0621048698095835,38,1.64840932979629
"COMO","2019-09-18",1440,0.764611111111111,0.0584653293328394,38,1.64840932979629
"COMO","2019-09-19",1440,0.753340277777778,0.0583549874597179,38,1.64840932979629
"COMO","2019-09-20",1439,0.737428769979152,0.0589599617154033,38,1.64840932979629
"COMO","2019-09-21",1439,0.714906184850591,0.0587548260081277,38,1.64840932979629
"COMO","2019-09-22",1440,0.673333333333333,0.0554305906716669,38,1.64840932979629
"COMO","2019-09-23",1267,0.641207576953433,0.0545645725794226,38,1.64840932979629
"COMO","2019-09-24",1326,1.01447209653092,0.0899239950246102,39,1.19633215046132
"COMO","2019-09-25",240,1.06991666666667,0.0479887684442119,39,1.19633215046132
"COMO","2019-10-20",1199,0.908682235195997,0.0483372778545921,42,0.844228667845091
"COMO","2019-10-21",1175,0.960791489361702,0.0605241438505009,42,0.844228667845091
"COMO","2019-10-22",1409,0.972107877927608,0.151659006534984,43,1.11993142396127
"COMO","2019-10-23",1440,0.946361111111111,0.0476138934634117,43,1.11993142396127
"COMO","2019-10-24",1440,0.954090277777778,0.0482350645086201,43,1.11993142396127
"COMO","2019-10-25",1440,0.991701388888889,0.0483525074194422,43,1.11993142396127
"COMO","2019-10-26",1440,1.06975,0.0696946083242091,43,1.11993142396127
"COMO","2019-10-27",1440,1.1630625,0.0553540275268822,43,1.11993142396127
"COMO","2019-10-28",1275,1.17588235294118,0.049078496963141,43,1.11993142396127
"COMO","2019-10-29",1439,1.12549687282835,0.0495432527340073,44,1.05602257403985
"COMO","2019-10-30",1440,1.08785416666667,0.0481850539761574,44,1.05602257403985
"COMO","2019-10-31",1440,1.07926388888889,0.0474463943320171,44,1.05602257403985
"COMO","2019-11-01",1439,1.05349548297429,0.0467044514608429,44,1.05602257403985
"COMO","2019-11-02",1440,1.05768055555556,0.0446081935866376,44,1.05602257403985
"COMO","2019-11-03",1380,1.06029710144928,0.0449766532652826,44,1.05602257403985
"COMO","2019-11-04",1439,1.06914523974983,0.0459186000845194,44,1.05602257403985
"COMO","2019-11-05",1440,1.07449305555556,0.048232339089972,45,1.06185024659991
"COMO","2019-11-06",1440,1.07740277777778,0.0459210912531755,45,1.06185024659991
"COMO","2019-11-07",1438,1.09082058414465,0.0460826744177861,45,1.06185024659991
"COMO","2019-11-08",1440,1.11397222222222,0.0474395038400771,45,1.06185024659991
"COMO","2019-11-09",1440,1.11681944444444,0.0481458365940926,45,1.06185024659991
"COMO","2019-11-10",1440,1.1371875,0.0530442888300367,45,1.06185024659991
"COMO","2019-11-11",1440,1.20784722222222,0.0481031899046777,45,1.06185024659991
"COMO","2019-11-12",1440,1.21801388888889,0.0477566197924158,46,1.03855320627358
"COMO","2019-11-13",1440,1.17160416666667,0.0509069541539949,46,1.03855320627358
"COMO","2019-11-14",1440,1.12036111111111,0.0518283652607594,46,1.03855320627358
"COMO","2019-11-15",1440,1.098375,0.047604152299897,46,1.03855320627358
"COMO","2019-11-16",1440,1.11161805555556,0.0482604263296277,46,1.03855320627358
"COMO","2019-11-17",1440,1.14732638888889,0.0477877996911401,46,1.03855320627358
"COMO","2019-11-18",1440,1.17689583333333,0.0482207713556309,46,1.03855320627358
"COMO","2019-11-19",1431,1.18638015373864,0.055735697443262,47,1.02742710120069
"COMO","2019-11-20",1440,1.20747916666667,0.0481913992583111,47,1.02742710120069
"COMO","2019-11-21",467,1.23539614561028,0.0468171888269806,47,1.02742710120069
"CUPE","2018-05-18",1200,1.4283,0.648202449352146,20,0.898220588235294
"CUPE","2018-05-19",1440,0.593229166666667,0.171779883182395,20,0.898220588235294
"CUPE","2018-05-20",1440,0.761479166666667,0.186921494625107,20,0.898220588235294
"CUPE","2018-05-21",1258,1.27337837837838,0.777469398104884,21,0.685291927778123
"CUPE","2018-05-22",1437,1.65590118302018,0.395172785776524,21,0.685291927778123
"CUPE","2018-05-23",1440,1.00753472222222,0.0831508933562404,21,0.685291927778123
"CUPE","2018-05-24",1440,0.97325,0.245258851216565,21,0.685291927778123
"CUPE","2018-05-25",1440,0.597444444444444,0.0711007250542161,21,0.685291927778123
"CUPE","2018-05-26",1440,0.785416666666667,0.120416667167623,21,0.685291927778123
"CUPE","2018-05-27",1440,1.2723125,0.25224909010195,21,0.685291927778123
"CUPE","2018-05-28",1440,2.27922916666667,0.403608845703474,22,1.42056766428107
"CUPE","2018-05-29",1440,1.94393055555556,0.873376167439311,22,1.42056766428107
"CUPE","2018-05-30",1440,2.37501388888889,0.312748802662009,22,1.42056766428107
"CUPE","2018-05-31",1440,1.24952083333333,0.955799375239818,22,1.42056766428107
"CUPE","2018-06-01",1440,1.72154166666667,0.377465835426895,22,1.42056766428107
"CUPE","2018-06-02",1440,1.10657638888889,0.165528239440508,22,1.42056766428107
"CUPE","2018-06-03",1440,1.37496527777778,0.25320241920165,22,1.42056766428107
"CUPE","2018-06-04",1255,1.21721912350598,0.446701712609962,23,0.584723513231528
"CUPE","2018-06-05",1377,0.419724037763253,0.061161808449018,23,0.584723513231528
"CUPE","2018-06-06",1440,0.441916666666667,0.0598452370493949,23,0.584723513231528
"CUPE","2018-06-07",1440,0.514555555555556,0.0541605696752149,23,0.584723513231528
"CUPE","2018-06-08",1440,0.566972222222222,0.0666950310287472,23,0.584723513231528
"CUPE","2018-06-09",1437,0.655469728601253,0.101201720609452,23,0.584723513231528
"CUPE","2018-06-10",1440,0.6203125,0.0658475473816444,23,0.584723513231528
"CUPE","2018-06-11",1439,0.672272411396803,0.0856541108995961,24,0.465668234556287
"CUPE","2018-06-12",1436,0.995577994428969,0.138308901017914,24,0.465668234556287
"CUPE","2018-06-13",1421,1.37220267417312,0.31712174499358,24,0.465668234556287
"CUPE","2018-06-14",1439,0.51909659485754,0.0874933956312045,24,0.465668234556287
"CUPE","2018-06-15",1440,0.400291666666667,0.0590207175554858,24,0.465668234556287
"CUPE","2018-06-16",1434,0.365885634588563,0.056581649616492,24,0.465668234556287
"CUPE","2018-06-17",1433,0.390013956734124,0.093519034751966,24,0.465668234556287
"CUPE","2018-06-18",1178,0.333030560271647,0.146462915583833,25,0.124360977231178
"CUPE","2018-06-19",1246,0.0724959871589085,0.0499826273428379,25,0.124360977231178
"CUPE","2018-06-20",1351,0.133560325684678,0.146076526959284,25,0.124360977231178
"CUPE","2018-06-21",1394,0.128106169296987,0.0722035503466348,25,0.124360977231178
"CUPE","2018-06-22",1355,0.0893874538745388,0.0511087668244788,25,0.124360977231178
"CUPE","2018-06-23",1387,0.204808940158616,0.226600487488701,25,0.124360977231178
"CUPE","2018-06-24",1359,0.0928256070640177,0.0518689698759269,25,0.124360977231178
"CUPE","2018-06-25",1329,0.191685477802859,0.567027777449119,26,0.239036984640259
"CUPE","2018-06-26",1401,0.234132762312634,0.508501138716383,26,0.239036984640259
"CUPE","2018-06-27",1425,0.129171929824561,0.0621344527838451,26,0.239036984640259
"CUPE","2018-06-28",1440,0.209451388888889,0.0711235483954514,26,0.239036984640259
"CUPE","2018-06-29",1440,0.424909722222222,0.086242656932842,26,0.239036984640259
"CUPE","2018-06-30",1440,0.204756944444444,0.0972224222893033,26,0.239036984640259
"CUPE","2018-07-01",1421,0.27469387755102,0.0902593752172146,26,0.239036984640259
"CUPE","2018-07-02",1220,0.338885245901639,0.0662414353398761,27,0.543472786352559
"CUPE","2018-07-03",1439,0.546706045865184,0.0833269723657631,27,0.543472786352559
"CUPE","2018-07-04",1439,0.520958999305073,0.0625538798686349,27,0.543472786352559
"CUPE","2018-07-05",1432,0.595188547486034,0.0748422477551399,27,0.543472786352559
"CUPE","2018-07-06",1440,0.857513888888889,0.208639158897818,27,0.543472786352559
"CUPE","2018-07-07",1440,0.535034722222222,0.280941777462446,27,0.543472786352559
"CUPE","2018-07-08",1438,0.378810848400556,0.0639364384633017,27,0.543472786352559
"CUPE","2018-07-09",1437,0.419318023660404,0.101132623642886,28,0.973858946102985
"CUPE","2018-07-10",1432,0.539860335195531,0.128970476058075,28,0.973858946102985
"CUPE","2018-07-11",1357,0.47235077376566,0.169600869803542,28,0.973858946102985
"CUPE","2018-07-12",1437,0.565956854558107,0.336708640286496,28,0.973858946102985
"CUPE","2018-07-13",1440,2.25570833333333,1.19309510932231,28,0.973858946102985
